id	domain	severity	state	layer	gate	invariant	oracle	timeoutSeconds	evidence	manualRationale
VAI-BOOT-001	BOOT_PACKAGE	CRITICAL	AUTOMATED	PACKAGE	VillAIgence CI	Published identity cannot diverge from embedded Fabric and manifest versions	Filename version equals fabric.mod.json version and Implementation-Version	300	CI release identity contract	
VAI-BOOT-002	BOOT_PACKAGE	CRITICAL	MANUAL_CANARY	INSTALLED_SERVER		Remapped release JAR reaches full server startup without Mixin or refmap failure	Server reaches STARTED and forbidden startup signatures are absent	600	docs/livingworld/VALIDATION_0.1.22_TOMBSTONE_STARTUP_FIX.md	Production startup harness is Phase B; exact 0.1.22 server acceptance is currently preserved as operator evidence
VAI-BOOT-003	BOOT_PACKAGE	HIGH	PLANNED	PRODUCTION_RESTART		The same remapped JAR can cleanly stop and start the same world twice	Both JVM processes reach STARTED and exit cleanly	900	planned installed-acceptance JUnit XML	Implemented in Phase B after the server GameTest foundation is stable
VAI-LIFE-001	IDENTITY_LIFECYCLE	HIGH	AUTOMATED	UNIT	Common unit tests	A filled tombstone always selects exactly one portable data-bearing target stack	TombstoneDropPolicy tests preserve one target and reject duplicate serialization	60	common JUnit XML	
VAI-LIFE-002	IDENTITY_LIFECYCLE	CRITICAL	MANUAL_CANARY	INSTALLED_GAMEPLAY		Death grave pickup placement and resurrection preserve NPC identity and inventory	Name UUID inventory and entity count equal the pre-death fixture	900	docs/livingworld/VALIDATION_0.1.22_TOMBSTONE_STARTUP_FIX.md	Real block break placement and restart were accepted on 0.1.22; automated real-server lifecycle coverage is Phase A work
VAI-LIFE-003	IDENTITY_LIFECYCLE	HIGH	PLANNED	SERVER_GAMETEST		Repeated resurrection or conversion cannot create duplicate NPC identities	Exactly one live entity exists for the fixture UUID after the lifecycle completes	180	planned GameTest report	Added after the first tombstone item round-trip GameTest establishes a stable fixture
VAI-PERSIST-001	PERSISTENCE_IDEMPOTENCY	CRITICAL	AUTOMATED	UNIT	Common unit tests	Replay and retry cannot duplicate memory actions relationship transitions or source events	Repeated deterministic inputs leave one authoritative effect	120	common JUnit XML	
VAI-PERSIST-002	PERSISTENCE_IDEMPOTENCY	CRITICAL	MANUAL_CANARY	INSTALLED_RESTART		Six world-local persistent stores survive clean restart without unexplained mutation	Pre-stop and post-restart SHA-256 values match except explicitly exercised stores	900	docs/livingworld/VALIDATION_0.1.22_TOMBSTONE_STARTUP_FIX.md	Separate-JVM persistence and hash collection require the Phase B production harness
VAI-PERSIST-003	PERSISTENCE_IDEMPOTENCY	HIGH	PLANNED	PRODUCTION_RESTART		Malformed auxiliary persistence fails open with bounded recovery and no world loss	Expected corrupt backup is created and a valid canonical store is regenerated	600	planned persistence recovery report	Long-running destructive fixture is isolated to the Phase B temporary server world
VAI-NAV-001	NAVIGATION_SURVIVAL	CRITICAL	MANUAL_CANARY	INSTALLED_GAMEPLAY		Two independent MCA NPCs can escape reachable water without drowning	Both NPCs become dry alive and retain land movement	240	docs/livingworld/VALIDATION_0.1.22_TOMBSTONE_STARTUP_FIX.md	Exact 0.1.22 behavior passed manually; deterministic two-lane GameTest is being added in Phase A
VAI-NAV-002	NAVIGATION_SURVIVAL	HIGH	PLANNED	SERVER_GAMETEST		Leaving water does not poison subsequent dry-land path navigation	NPC reaches a second dry target after completing water escape	320	planned GameTest report	Depends on stable fixed-geometry water fixture from Phase A
VAI-NAV-003	NAVIGATION_SURVIVAL	HIGH	PLANNED	NIGHTLY_GAMETEST		Ladders obstacles doors mounts and ranged combat do not deadlock movement	Each parameterized fixture reaches its bounded movement or combat terminal state	600	planned nightly GameTest report	Broader navigation matrix follows the mandatory water and land primitives
VAI-GAME-001	GAMEPLAY_INTERACTION	CRITICAL	MANUAL_CANARY	INSTALLED_GAMEPLAY		Text input reaches the addressed NPC and produces one server-authoritative dialogue effect	Exactly one DIALOGUE event is stored for the selected NPC	300	pending 0.1.22 cumulative acceptance	Real provider-independent dialogue harness is Phase C; current release still requires focused operator smoke
VAI-GAME-002	GAMEPLAY_INTERACTION	HIGH	PLANNED	SERVER_GAMETEST		Gifts fishing and mounted archer interactions preserve item durability ownership and terminal effects	Server-owned inventory durability catch and projectile assertions all match fixtures	600	planned gameplay GameTest report	Implemented after lifecycle and navigation fixture APIs are stable
VAI-GAME-003	GAMEPLAY_INTERACTION	CRITICAL	MANUAL_CANARY	INSTALLED_GAMEPLAY		Silk Touch grave break pickup placement and restart never lose or duplicate the stored NPC	One portable grave one restored NPC and no duplicate inventory remain	900	docs/livingworld/VALIDATION_0.1.22_TOMBSTONE_STARTUP_FIX.md	Exact 0.1.22 round trip passed manually; real-server item round-trip automation is Phase A
VAI-AI-001	AI_VOICE_RESILIENCE	CRITICAL	AUTOMATED	UNIT	Common unit tests	Null empty malformed and error provider responses fail soft without ClassCastException	Parser returns controlled status or fallback and no unsafe mutation occurs	120	common JUnit XML	
VAI-AI-002	AI_VOICE_RESILIENCE	CRITICAL	AUTOMATED	UNIT	Common unit tests	Retry cannot duplicate dialogue memory actions or relationship effects	Multiple transport attempts commit at most one authoritative result	180	common JUnit XML	
VAI-AI-003	AI_VOICE_RESILIENCE	HIGH	PLANNED	MOCK_PROVIDER_INTEGRATION		Chat STT and TTS obey one bounded end-to-end deadline including retries and body reads	Synthetic slow provider terminates inside the declared total budget with controlled fallback	360	planned mock-provider integration report	Phase C addresses the observed 272-second Chat request without using real external providers
VAI-CONCUR-001	CONCURRENCY_AUTHORIZATION	CRITICAL	AUTOMATED	UNIT	Common unit tests	Only authorized server-resolved identities can mutate operator lore	Unauthorized and mismatched-scope requests return rejection and do not change the store	120	common JUnit XML	
VAI-CONCUR-002	CONCURRENCY_AUTHORIZATION	HIGH	AUTOMATED	UNIT	Common unit tests	Stale operator-lore revisions cannot overwrite a newer canonical value	Revision mismatch returns conflict and preserves the current value	120	common JUnit XML	
VAI-CONCUR-003	CONCURRENCY_AUTHORIZATION	CRITICAL	MANUAL_CANARY	MULTI_CLIENT		Two simultaneous clients cannot silently lose an operator-lore update	One write succeeds and the stale writer receives an explicit conflict with canonical revision	300	pending two-client acceptance evidence	A deterministic two-logical-client harness is Phase D; real simultaneous client behavior remains explicitly unverified
